market,order_region,order_country,order_city,order_state,geo_id
Pacific Asia,South Asia,India,Durgapur,Maharashtra,1421
Pacific Asia,Oceania,Australia,Whyalla,Australia Del Sur,1422
Pacific Asia,Oceania,Australia,Traralgon,Victoria,1423
Usca,West Of Usa,Estados Unidos,Aurora,Colorado,1424
Usca,South Of  Usa,Estados Unidos,Salem,Virginia,1425
Europe,Southern Europe,España,Ponferrada,Castilla Y León,1426
Europe,Southern Europe,España,Irun,País Vasco,1427
Europe,Southern Europe,Italia,Arezzo,Toscana,1428
Europe,Southern Europe,Italia,Acireale,Sicilia,1429
Europe,Northern Europe,Reino Unido,Walsall,Inglaterra,1430
Europe,Southern Europe,España,Alicante,Valenciana,1431
Europe,Western Europe,Francia,Fontainebleau,Isla De Francia,1432
Europe,Eastern Europe,Ucrania,Sevastopol,Sevastopol,1433
Latam,Central America,México,Salina Cruz,Oaxaca,1434
Latam,South America,Ecuador,Guayaquil,Guayas,1435
Latam,South America,Brasil,Maringá,Paraná,1436
Latam,South America,Chile,Puente Alto,Santiago De Chile,1437
Latam,Central America,México,San Luis Potosí,San Luis Potosí,1438
Latam,Caribbean,República Dominicana,San Pedro De Macorís,San Pedro De Macorís,1439
Latam,South America,Brasil,Itaituba,Pará,1440
Latam,Central America,México,Piedras Negras,Coahuila,1441
Latam,South America,Chile,Rancagua,O'Higgins,1442
Latam,Central America,El Salvador,Antiguo Cuscatlán,La Libertad,1443
Latam,Central America,México,Santa Catarina,Nuevo León,1444
Latam,South America,Brasil,Jequié,Bahía,1445
Latam,Caribbean,República Dominicana,Baní,Peravia,1446
Latam,Central America,Guatemala,Amatitlán,Guatemala,1447
Latam,South America,Brasil,Simões Filho,Bahía,1448
Latam,South America,Brasil,Chapecó,Santa Catarina,1449
Latam,South America,Argentina,Resistencia,Chaco,1450
Latam,South America,Brasil,Barreirinhas,Marañón,1451
Latam,South America,Uruguay,Paysandú,Paysandú,1452
Latam,South America,Brasil,Jataí,Goiás,1453
Latam,South America,Brasil,Cruzeiro,São Paulo,1454
Latam,South America,Uruguay,Rivera,Rivera,1455
Latam,South America,Brasil,Uruguaiana,Rio Grande Do Sul,1456
Latam,South America,Brasil,Arapiraca,Alagoas,1457
Latam,South America,Brasil,Guarapuava,Paraná,1458
Latam,Caribbean,República Dominicana,San Francisco De Macorís,Duarte,1459
Latam,South America,Argentina,Córdoba,Córdoba,1460
Latam,Central America,México,Campeche,Campeche,1461
Latam,South America,Brasil,Itajaí,Santa Catarina,1462
Latam,South America,Venezuela,Turmero,Aragua,1463
Latam,South America,Brasil,Bom Jesus Da Lapa,Bahía,1464
Latam,South America,Brasil,Gaspar,Santa Catarina,1465
Latam,South America,Brasil,Linhares,Espíritu Santo,1466
Latam,Central America,México,Miramar,Tamaulipas,1467
Latam,South America,Brasil,Ilhéus,Bahía,1468
Latam,South America,Brasil,Umuarama,Paraná,1469
Latam,South America,Brasil,São José Dos Campos,São Paulo,1470
Latam,South America,Brasil,Ibiúna,São Paulo,1471
Latam,South America,Brasil,Praia Grande,São Paulo,1472
Latam,South America,Brasil,Cruz Das Almas,Bahía,1473
Latam,South America,Bolivia,Santa Cruz De La Sierra,Santa Cruz,1474
Latam,South America,Brasil,Novo Gama,Goiás,1475
Latam,South America,Brasil,Pouso Alegre,Minas Gerais,1476
Latam,South America,Brasil,Jacobina,Bahía,1477
Latam,South America,Paraguay,Asunción,Asunción,1478
Latam,South America,Perú,Paita,Piura,1479
Latam,Central America,México,Apodaca,Nuevo León,1480
Latam,Caribbean,Cuba,Bayamo,Granma,1481
Latam,Caribbean,Jamaica,Spanish Town,Santa Caterina,1482
Latam,South America,Brasil,Santo André,São Paulo,1483
Latam,Caribbean,Cuba,Ciego De Ávila,Ciego De Ávila,1484
Latam,Central America,México,Torreón,Coahuila,1485
Latam,South America,Brasil,Limoeiro Do Norte,Ceará,1486
Latam,South America,Brasil,Cajazeiras,Paraíba,1487
Latam,South America,Colombia,Pereira,Risaralda,1488
Latam,South America,Brasil,Camaçari,Bahía,1489
Latam,South America,Brasil,Franca,São Paulo,1490
Latam,South America,Brasil,Tupã,São Paulo,1491
Latam,South America,Brasil,Juiz De Fora,Minas Gerais,1492
Latam,South America,Perú,Cajamarca,Cajamarca,1493
Latam,South America,Brasil,Votuporanga,São Paulo,1494
Latam,Central America,México,Puerto Vallarta,Jalisco,1495
Latam,Central America,Nicaragua,Chinandega,Chinandega,1496
Latam,South America,Brasil,Bayeux,Paraíba,1497
Latam,South America,Chile,Antofagasta,Antofagasta,1498
Latam,South America,Colombia,Sabanalarga,Atlántico,1499
Latam,South America,Brasil,Ji-Paraná,Rondônia,1500
Latam,Caribbean,República Dominicana,San Juan De La Maguana,San Juan,1501
Latam,South America,Brasil,Araçatuba,São Paulo,1502
Latam,South America,Brasil,Canoas,Rio Grande Do Sul,1503
Latam,Central America,México,Cancún,Quintana Roo,1504
Latam,South America,Venezuela,San Cristóbal,Táchira,1505
Latam,South America,Brasil,Grajaú,Marañón,1506
Pacific Asia,West Asia,Turquía,Kirsehir,Kirsehir,1507
Pacific Asia,Southeast Asia,Malasia,Sandakan,Sabah,1508
Pacific Asia,Central Asia,Turkmenistán,Asjabad,Asjabad,1509
Pacific Asia,Eastern Asia,China,Binzhou,Shandong,1510
Pacific Asia,Eastern Asia,China,Guiyang,Guizhou,1511
Pacific Asia,Oceania,Nueva Zelanda,Lower Hutt,Wellington,1512
Pacific Asia,Oceania,Australia,Ballarat,Victoria,1513
Pacific Asia,Southeast Asia,Filipinas,Calamba,Calabarzón,1514
Pacific Asia,South Asia,Irán,Kashan,Isfahán,1515
Pacific Asia,West Asia,Jordania,Amman,Amán,1516
Pacific Asia,West Asia,Arabia Saudí,Al Mubarraz,Ash Sharqiyah,1517
Pacific Asia,South Asia,Irán,Yazd,Yazd,1518
Pacific Asia,West Asia,Arabia Saudí,Sakaka,Al Jawf,1519
Pacific Asia,Eastern Asia,China,Chifeng,Mongolia Interior,1520
Pacific Asia,South Asia,India,Ludhiana,Punyab,1521
Pacific Asia,South Asia,Irán,Kermanshah,Kermanshah,1522
Pacific Asia,Southeast Asia,Indonesia,Padang,Sumatra Occidental,1523
Pacific Asia,Eastern Asia,Hong Kong,Kowloon,Hong Kong,1524
Pacific Asia,Central Asia,Kazajistán,Kokshetau,Akmola,1525
Pacific Asia,West Asia,Turquía,Nazilli,Aydin,1526
Pacific Asia,Eastern Asia,Japón,Nagasaki,Nagasaki,1527
Pacific Asia,West Asia,Turquía,Sivas,Sivas,1528
Pacific Asia,South Asia,India,Firozabad,Uttar Pradesh,1529
Pacific Asia,Eastern Asia,China,Xiamen,Fujian,1530
Pacific Asia,Eastern Asia,China,Ninghai,Shandong,1531
Pacific Asia,South Asia,India,Kozhikode,Kerala,1532
Pacific Asia,Eastern Asia,China,Xintai,Shandong,1533
Pacific Asia,West Asia,Turquía,Mardin,Mardin,1534
Pacific Asia,South Asia,India,Kalyan,Maharashtra,1535
Europe,Western Europe,Francia,Boulogne-Billancourt,Isla De Francia,1536
Europe,Eastern Europe,Rumania,Targu Mures,Mures,1537
Europe,Eastern Europe,Ucrania,Donets'K,Donetsk,1538
Europe,Southern Europe,España,Jerez De La Frontera,Andalucía,1539
Europe,Western Europe,Alemania,Oberhausen,Renania Del Norte-Westfalia,1540
Europe,Western Europe,Francia,Pontoise,Isla De Francia,1541
Europe,Northern Europe,Reino Unido,Crawley,Inglaterra,1542
Europe,Western Europe,Francia,Wasquehal,Norte-Paso De Calais-Picardía,1543
Europe,Eastern Europe,Rusia,Miass,Cheliábinsk,1544
Europe,Western Europe,Austria,Villach,Carintia,1545
Europe,Eastern Europe,Rusia,Vladímir,Vladímir,1546
Europe,Western Europe,Francia,Annemasse,Auvernia-Ródano-Alpes,1547
Europe,Western Europe,Francia,Metz,Alsacia-Champaña-Ardenas-Lorena,1548
Europe,Western Europe,Francia,Levallois-Perret,Isla De Francia,1549
Europe,Western Europe,Francia,Givors,Auvernia-Ródano-Alpes,1550
Europe,Eastern Europe,Rusia,Bélgorod,Bélgorod,1551
Europe,Western Europe,Alemania,Menden,Renania Del Norte-Westfalia,1552
Latam,Central America,Panamá,Arraiján,Panamá,1553
Latam,South America,Argentina,Rosario,Santa Fe,1554
Latam,South America,Argentina,Concepción Del Uruguay,Entre Ríos,1555
Latam,South America,Chile,Viña Del Mar,Valparaíso,1556
Latam,Central America,México,Apatzingán De La Constitución,Michoacán,1557
Latam,Central America,México,Tecomán,Colima,1558
Latam,South America,Brasil,Vitória,Espíritu Santo,1559
Latam,South America,Ecuador,Portoviejo,Manabí,1560
Latam,South America,Bolivia,Trinidad,El Beni,1561
Latam,South America,Brasil,Passo Fundo,Rio Grande Do Sul,1562
Latam,South America,Brasil,Aracaju,Sergipe,1563
Latam,Central America,México,San Andrés Tuxtla,Veracruz,1564
Latam,South America,Colombia,Jamundí,Valle Del Cauca,1565
Latam,Central America,México,Tehuacán,Puebla,1566
Latam,Central America,México,Lagos De Moreno,Jalisco,1567
Latam,South America,Brasil,São Miguel Dos Campos,Alagoas,1568
Latam,Central America,El Salvador,Sonsonate,Sonsonate,1569
Latam,South America,Brasil,Bezerros,Pernambuco,1570
Pacific Asia,South Asia,India,Kochi,Kerala,1571
Pacific Asia,Oceania,Nueva Zelanda,Invercargill,Southland,1572
Pacific Asia,Eastern Asia,China,Lanzhou,Gansu,1573
Pacific Asia,West Asia,Turquía,Kilis,Kilis,1574
Pacific Asia,West Asia,Turquía,Siirt,Siirt,1575
Pacific Asia,Eastern Asia,China,Chaozhou,Guangdong,1576
Pacific Asia,West Asia,Turquía,Erzurum,Erzurum,1577
Pacific Asia,Oceania,Nueva Zelanda,Tauranga,Bay Of Plenty,1578
Pacific Asia,South Asia,Pakistán,Sukkur,Sind,1579
Pacific Asia,South Asia,India,Mysore,Karnataka,1580
Pacific Asia,South Asia,India,Kolhapur,Maharashtra,1581
Pacific Asia,Eastern Asia,China,Jiaozuo,Henan,1582
Pacific Asia,Eastern Asia,Corea Del Sur,Aew?L-Li,Jeju,1583
Pacific Asia,Eastern Asia,Japón,Edogawa-Ku,Tokio,1584
Pacific Asia,West Asia,Turquía,Kastamonu,Kastamonu,1585
Usca,East Of Usa,Estados Unidos,Newark,Ohio,1586
Usca,Us Center,Estados Unidos,Superior,Wisconsin,1587
Usca,Canada,Canada,Regina,Saskatchewan,1588
Usca,Canada,Canada,Montréal,Quebec,1589
Usca,West Of Usa,Estados Unidos,Tempe,Arizona,1590
Usca,West Of Usa,Estados Unidos,Albuquerque,Nuevo México,1591
Usca,South Of  Usa,Estados Unidos,Wilson,Carolina Del Norte,1592
Usca,Us Center,Estados Unidos,Mesquite,Texas,1593
Usca,West Of Usa,Estados Unidos,Woodland,California,1594
Africa,North Africa,Marruecos,El Jadida,Dukala-Abda,1595
Pacific Asia,West Asia,Arabia Saudí,Abha,Asir,1596
Pacific Asia,West Asia,Turquía,Antakya,Hatay,1597
Africa,West Africa,Guinea,Nzerekore,Nzérékoré,1598
Africa,Central Africa,República Democrática Del Congo,Likasi,Katanga,1599
Usca,South Of  Usa,Estados Unidos,Fort Lauderdale,Florida,1600
Usca,Us Center,Estados Unidos,Pasadena,Texas,1601
Usca,East Of Usa,Estados Unidos,Kent,Ohio,1602
Usca,East Of Usa,Estados Unidos,Bangor,Maine,1603
Usca,Us Center,Estados Unidos,Huntsville,Texas,1604
Usca,East Of Usa,Estados Unidos,Morristown,Nueva Jersey,1605
Usca,South Of  Usa,Estados Unidos,Decatur,Alabama,1606
Usca,South Of  Usa,Estados Unidos,Miramar,Florida,1607
Usca,South Of  Usa,Estados Unidos,Arlington,Virginia,1608
Usca,South Of  Usa,Estados Unidos,Nashville,Tennessee,1609
Usca,West Of Usa,Estados Unidos,Santa Ana,California,1610
Usca,South Of  Usa,Estados Unidos,Marietta,Georgia,1611
Usca,South Of  Usa,Estados Unidos,Miami,Florida,1612
Usca,West Of Usa,Estados Unidos,Pasadena,California,1613
Usca,Us Center,Estados Unidos,Oak Park,Illinois,1614
Usca,Us Center,Estados Unidos,Wausau,Wisconsin,1615
Usca,Us Center,Estados Unidos,Fremont,Nebraska,1616
Usca,Us Center,Estados Unidos,Milwaukee,Wisconsin,1617
Usca,Us Center,Estados Unidos,Aurora,Illinois,1618
Usca,Us Center,Estados Unidos,Lakeville,Minnesota,1619
Usca,South Of  Usa,Estados Unidos,Durham,Carolina Del Norte,1620
Pacific Asia,Eastern Asia,China,Anqing,Anhui,1621
Pacific Asia,Eastern Asia,China,Taiyuan,Shanxi,1622
Pacific Asia,South Asia,India,Pimpri,Maharashtra,1623
Pacific Asia,Eastern Asia,Japón,Ichikawa,Chiba,1624
Europe,Western Europe,Francia,Cournon-D'Auvergne,Auvernia,1625
Europe,Southern Europe,España,Oviedo,Asturias,1626
Europe,Western Europe,Francia,Clermont-Ferrand,Auvernia,1627
Europe,Northern Europe,Reino Unido,Cardiff,Gales,1628
Europe,Northern Europe,Irlanda,Cork,Cork,1629
Europe,Western Europe,Alemania,Gladbeck,Renania Del Norte-Westfalia,1630
Europe,Southern Europe,Italia,Chieti,Abruzos,1631
Europe,Western Europe,Austria,Linz,Alta Austria,1632
Europe,Western Europe,Francia,Sceaux,Isla De Francia,1633
Europe,Western Europe,Francia,Montauban,Languedoc-Rosellón-Mediodía-Pirineos,1634
Europe,Southern Europe,Italia,Sassari,Cerdeña,1635
Latam,South America,Argentina,La Plata,Buenos Aires (Provincia),1636
Latam,South America,Brasil,Cuiabá,Mato Grosso,1637
Latam,South America,Colombia,Malambo,Atlántico,1638
Europe,Western Europe,Francia,Auch,Languedoc-Rosellón-Mediodía-Pirineos,1639
Europe,Southern Europe,España,Lorca,Murcia,1640
Europe,Northern Europe,Reino Unido,Kingswood,Inglaterra,1641
Europe,Western Europe,Francia,Draguignan,Provenza-Alpes-Costa Azul,1642
Europe,Western Europe,Alemania,Offenburg,Baden-Wurtemberg,1643
Latam,Central America,México,Valles,San Luis Potosí,1644
Latam,Caribbean,Cuba,Morón,Ciego De Ávila,1645
Latam,South America,Brasil,São Benedito,Ceará,1646
Latam,Central America,México,Silao,Guanajuato,1647
Africa,West Africa,Nigeria,Enugu,Enugu,1648
Africa,East Africa,Kenia,Mombasa,Costa,1649
Africa,North Africa,Egipto,Sohag,Suhaj,1650
Europe,Northern Europe,Reino Unido,Watford,Inglaterra,1651
Europe,Western Europe,Francia,Albi,Languedoc-Rosellón-Mediodía-Pirineos,1652
Europe,Southern Europe,Portugal,Loures,Lisboa,1653
Europe,Western Europe,Francia,Villeurbanne,Auvernia-Ródano-Alpes,1654
Europe,Northern Europe,Irlanda,Tallaght,Dublín Del Sur,1655
Europe,Northern Europe,Noruega,Stavanger,Rogaland,1656
Europe,Western Europe,Francia,Poissy,Isla De Francia,1657
Europe,Western Europe,Alemania,Aachen,Renania Del Norte-Westfalia,1658
Europe,Eastern Europe,Rusia,Rybinsk,Yaroslavl,1659
Europe,Southern Europe,España,San Fernando,Andalucía,1660
Europe,Eastern Europe,Polonia,Ruda Slaska,Silesia,1661
Europe,Western Europe,Alemania,Darmstadt,Hesse,1662
Europe,Western Europe,Alemania,Worms,Renania-Palatinado,1663
Europe,Western Europe,Francia,Livry-Gargan,Isla De Francia,1664
Europe,Western Europe,Países Bajos,Zwolle,Overijssel,1665
Europe,Western Europe,Francia,Suresnes,Isla De Francia,1666
Europe,Western Europe,Alemania,Langen,Hesse,1667
Europe,Western Europe,Francia,Les Clayes-Sous-Bois,Isla De Francia,1668
Europe,Western Europe,Alemania,Krefeld,Renania Del Norte-Westfalia,1669
Latam,Caribbean,Martinica,Fort-De-France,Martinica,1670
Latam,South America,Brasil,Jacareí,São Paulo,1671
Latam,South America,Colombia,Cartagena,Bolívar,1672
Latam,Caribbean,República Dominicana,Bajos De Haina,San Cristóbal,1673
Latam,South America,Chile,Los Ángeles,Bío-Bío,1674
Latam,South America,Venezuela,Maracay,Aragua,1675
Pacific Asia,Eastern Asia,China,Qitaihe,Heilongjiang,1676
Pacific Asia,Eastern Asia,China,Tangshan,Hebei,1677
Pacific Asia,South Asia,India,Ganganagar,Rajastán,1678
Pacific Asia,South Asia,India,Panihati,Bengala Occidental,1679
Pacific Asia,West Asia,Turquía,Cankaya,Ankara,1680
Pacific Asia,Eastern Asia,China,Tieling,Liaoning,1681
Pacific Asia,West Asia,Turquía,Balikesir,Balikesir,1682
Pacific Asia,South Asia,India,Tiruppur,Tamil Nadu,1683
Pacific Asia,South Asia,India,Saharanpur,Uttar Pradesh,1684
Pacific Asia,Eastern Asia,China,Laohekou,Hubei,1685
Pacific Asia,South Asia,India,Bellary,Karnataka,1686
Usca,Us Center,Estados Unidos,Tyler,Texas,1687
Usca,South Of  Usa,Estados Unidos,Jonesboro,Arkansas,1688
Usca,West Of Usa,Estados Unidos,Vancouver,Washington,1689
Usca,West Of Usa,Estados Unidos,Santa Clara,California,1690
Usca,South Of  Usa,Estados Unidos,Florence,Kentucky,1691
Usca,Us Center,Estados Unidos,Portage,Indiana,1692
Europe,Eastern Europe,Moldavia,Balti,Balti,1693
Europe,Southern Europe,Croacia,Osijek,Osjecko-Baranjska,1694
Europe,Eastern Europe,Ucrania,Lisichansk,Lugansk,1695
Latam,South America,Paraguay,Lambaré,Central,1696
Pacific Asia,South Asia,India,Jodhpur,Rajastán,1697
Usca,West Of Usa,Estados Unidos,La Mesa,California,1698
Europe,Eastern Europe,Polonia,Katowice,Silesia,1699
Pacific Asia,South Asia,India,Jamnagar,Guyarat,1700
Pacific Asia,West Asia,Turquía,Kayseri,Kayseri,1701
Pacific Asia,West Asia,Arabia Saudí,Mecca,Meca,1702
Pacific Asia,Eastern Asia,China,Zigong,Sichuan,1703
Pacific Asia,South Asia,India,Dhule,Maharashtra,1704
Pacific Asia,Oceania,Nueva Zelanda,Whangarei,Northland,1705
Pacific Asia,Eastern Asia,China,Hefei,Anhui,1706
Pacific Asia,Eastern Asia,China,Handan,Hebei,1707
Pacific Asia,South Asia,India,Aurangabad,Maharashtra,1708
Usca,Us Center,Estados Unidos,Muskogee,Oklahoma,1709
Usca,South Of  Usa,Estados Unidos,Murfreesboro,Tennessee,1710
Usca,South Of  Usa,Estados Unidos,Mobile,Alabama,1711
Usca,East Of Usa,Estados Unidos,Westfield,Nueva Jersey,1712
Usca,Us Center,Estados Unidos,Olathe,Kansas,1713
Usca,South Of  Usa,Estados Unidos,Lafayette,Luisiana,1714
Usca,Canada,Canada,Winnipeg,Manitoba,1715
Usca,East Of Usa,Estados Unidos,Paterson,Nueva Jersey,1716
Usca,Us Center,Estados Unidos,Lafayette,Indiana,1717
Usca,East Of Usa,Estados Unidos,Long Beach,Nueva York,1718
Usca,South Of  Usa,Estados Unidos,Hollywood,Florida,1719
Usca,Canada,Canada,Kingston,Ontario,1720
Usca,West Of Usa,Estados Unidos,Arvada,Colorado,1721
Usca,Canada,Canada,Quebec,Quebec,1722
Usca,South Of  Usa,Estados Unidos,East Point,Georgia,1723
Usca,West Of Usa,Estados Unidos,Inglewood,California,1724
Usca,East Of Usa,Estados Unidos,Lancaster,Ohio,1725
Usca,Us Center,Estados Unidos,Haltom City,Texas,1726
Africa,East Africa,Mozambique,Maputo,Cidade De Maputo,1727
Europe,Northern Europe,Reino Unido,Wallasey,Inglaterra,1728
Europe,Western Europe,Francia,Sannois,Isla De Francia,1729
Europe,Northern Europe,Dinamarca,Esbjerg,Dinamarca Meridional,1730
Latam,South America,Brasil,Pelotas,Rio Grande Do Sul,1731
Pacific Asia,South Asia,India,Aligarh,Uttar Pradesh,1732
Pacific Asia,West Asia,Arabia Saudí,Al Hufuf,Ash Sharqiyah,1733
Pacific Asia,Eastern Asia,China,Jilin,Jilin,1734
Usca,West Of Usa,Estados Unidos,Covington,Washington,1735
Europe,Western Europe,Alemania,Dorsten,Renania Del Norte-Westfalia,1736
Europe,Western Europe,Francia,Saint-Ouen,Isla De Francia,1737
Europe,Western Europe,Francia,Bressuire,Aquitania-Lemosín-Poitou-Charentes,1738
Europe,Western Europe,Francia,Thonon-Les-Bains,Auvernia-Ródano-Alpes,1739
Latam,South America,Argentina,Mar Del Plata,Buenos Aires (Provincia),1740
Latam,South America,Colombia,Soacha,Cundinamarca,1741
Latam,South America,Chile,Iquique,Tarapacá,1742
Latam,South America,Brasil,Boa Esperança,Minas Gerais,1743
Pacific Asia,Oceania,Australia,Gladstone,Queensland,1744
Pacific Asia,South Asia,India,Mathura,Uttar Pradesh,1745
Pacific Asia,South Asia,India,Amravati,Maharashtra,1746
Pacific Asia,South Asia,India,Chandigarh,Chandigarh,1747
Usca,West Of Usa,Estados Unidos,Longview,Washington,1748
Usca,Us Center,Estados Unidos,Lincoln Park,Michigan,1749
Usca,Us Center,Estados Unidos,Oklahoma City,Oklahoma,1750
Usca,South Of  Usa,Estados Unidos,Orlando,Florida,1751
Africa,East Africa,Mozambique,Maxixe,Inhambane,1752
Europe,Western Europe,Francia,Sucy-En-Brie,Isla De Francia,1753
Europe,Western Europe,Países Bajos,Haarlem,Holanda Septentrional,1754
Europe,Southern Europe,España,Lugo,Galicia,1755
Europe,Southern Europe,España,Guadalajara,Castilla-La Mancha,1756
Latam,South America,Chile,Valparaíso,Valparaíso,1757
Latam,Central America,México,Nicolás Romero,México,1758
Latam,South America,Brasil,Guaratinguetá,São Paulo,1759
Usca,East Of Usa,Estados Unidos,Troy,Ohio,1760
Europe,Western Europe,Francia,Belfort,Borgoña-Franco Condado,1761
Pacific Asia,South Asia,Irán,Teherán,Teherán,1762
Pacific Asia,Eastern Asia,China,Luoyang,Henan,1763
Pacific Asia,South Asia,India,Bareilly,Uttar Pradesh,1764
Pacific Asia,Eastern Asia,Japón,Funabashi,Chiba,1765
Pacific Asia,Eastern Asia,China,Dongguan,Guangdong,1766
Pacific Asia,Southeast Asia,Vietnam,Nha Trang,Khánh Hòa,1767
Pacific Asia,Eastern Asia,China,Donghai,Guangdong,1768
Pacific Asia,Oceania,Nueva Zelanda,Napier,Hawke'S Bay,1769
Pacific Asia,West Asia,Qatar,Doha,Doha,1770
Pacific Asia,West Asia,Jordania,Wadi As Sir,Amán,1771
Pacific Asia,Central Asia,Kazajistán,Pavlodar,Pavlodar,1772
Pacific Asia,Eastern Asia,China,Qiqihar,Heilongjiang,1773
Pacific Asia,Eastern Asia,China,Xianning,Hubei,1774
Usca,West Of Usa,Estados Unidos,Anaheim,California,1775
Usca,West Of Usa,Estados Unidos,Louisville,Colorado,1776
Usca,South Of  Usa,Estados Unidos,Conway,Arkansas,1777
Usca,Us Center,Estados Unidos,El Paso,Texas,1778
Usca,West Of Usa,Estados Unidos,Long Beach,California,1779
Usca,East Of Usa,Estados Unidos,Providence,Rhode Island,1780
